1.88E-02,10.4
1.88E-02,10.44
1.88E-02,10.44
1.88E-02,10.6
1.88E-02,10.6
1.88E-02,10.48
1.88E-02,10.52
1.88E-02,10.52
1.88E-02,10.48
1.88E-02,10.44
1.89E-02,10.48
1.89E-02,10.44
1.89E-02,10.56
1.89E-02,10.76
1.89E-02,10.52
1.89E-02,10.6
1.89E-02,10.56
1.89E-02,10.6
1.89E-02,10.56
1.89E-02,10.6
1.89E-02,10.44
1.89E-02,10.52
1.89E-02,10.52
1.89E-02,10.64
1.89E-02,10.4
1.89E-02,10.56
1.89E-02,10.48
1.89E-02,10.56
1.89E-02,10.6
1.89E-02,10.6
1.89E-02,10.4
1.89E-02,10.44
1.89E-02,10.4
1.89E-02,10.56
1.89E-02,10.4
1.90E-02,10.6
1.90E-02,10.48
1.90E-02,10.48
1.90E-02,10.48
1.90E-02,10.48
1.90E-02,10.56
1.90E-02,10.48
1.90E-02,10.56
1.90E-02,10.52
1.90E-02,10.48
1.90E-02,10.52
1.90E-02,10.48
1.90E-02,10.48
1.90E-02,10.4
1.90E-02,10.56
1.90E-02,10.52
1.90E-02,10.44
1.90E-02,10.4
1.90E-02,10.44
1.90E-02,10.48
1.90E-02,10.52
1.90E-02,10.52
1.90E-02,10.48
1.90E-02,10.44
1.90E-02,10.56
1.91E-02,10.48
1.91E-02,10.48
1.91E-02,10.44
1.91E-02,10.52
1.91E-02,10.6
1.91E-02,10.56
1.91E-02,10.56
1.91E-02,10.44
1.91E-02,10.64
1.91E-02,10.44
1.91E-02,10.52
1.91E-02,10.48
1.91E-02,10.44
1.91E-02,10.48
1.91E-02,10.6
1.91E-02,10.48
1.91E-02,10.6
1.91E-02,10.48
1.91E-02,10.48
1.91E-02,10.48
1.91E-02,10.64
1.91E-02,10.48
1.91E-02,10.4
1.91E-02,10.4
1.91E-02,10.56
1.92E-02,10.52
1.92E-02,10.48
1.92E-02,10.4
1.92E-02,10.44
1.92E-02,10.4
1.92E-02,10.48
1.92E-02,10.48
1.92E-02,10.4
1.92E-02,10.52
1.92E-02,10.44
1.92E-02,10.4
1.92E-02,10.44
1.92E-02,10.56
1.92E-02,10.56
1.92E-02,10.56
1.92E-02,10.44
1.92E-02,10.44
1.92E-02,10.56
1.92E-02,10.4
1.92E-02,10.48
1.92E-02,10.44
1.92E-02,10.44
1.92E-02,10.52
1.92E-02,10.56
1.92E-02,10.56
1.93E-02,10.48
1.93E-02,10.36
1.93E-02,10.56
1.93E-02,10.48
1.93E-02,10.64
1.93E-02,10.44
1.93E-02,10.64
1.93E-02,10.6
1.93E-02,10.6
1.93E-02,10.48
1.93E-02,10.6
1.93E-02,10.44
1.93E-02,10.52
1.93E-02,10.36
1.93E-02,10.56
1.93E-02,10.56
1.93E-02,10.64
1.93E-02,10.44
1.93E-02,10.6
1.93E-02,10.4
1.93E-02,10.44
1.93E-02,10.44
1.93E-02,10.6
1.93E-02,10.44
1.93E-02,10.44
1.94E-02,10.48
1.94E-02,10.48
1.94E-02,10.56
1.94E-02,10.56
1.94E-02,10.6
1.94E-02,10.52
1.94E-02,10.48
1.94E-02,10.44
1.94E-02,10.48
1.94E-02,10.6
1.94E-02,10.52
1.94E-02,10.48
1.94E-02,10.48
1.94E-02,10.44
1.94E-02,10.44
1.94E-02,10.48
1.94E-02,10.56
1.94E-02,10.52
1.94E-02,10.48
1.94E-02,10.48
1.94E-02,10.48
1.94E-02,10.44
1.94E-02,10.44
