Time,Voltage
5.45E-02,6.8
5.45E-02,6.8
5.45E-02,6.8
5.45E-02,6.2
5.45E-02,6.6
5.45E-02,6.6
5.45E-02,6.8
5.45E-02,6.8
5.46E-02,7
5.46E-02,6.8
5.46E-02,6.6
5.46E-02,6.8
5.46E-02,6.6
5.46E-02,7
5.46E-02,6.2
5.46E-02,6.6
5.46E-02,6.8
5.46E-02,6.8
5.46E-02,6.8
5.46E-02,6.4
5.46E-02,6.8
5.46E-02,6.6
5.46E-02,7.2
5.46E-02,6.6
5.46E-02,6.8
5.46E-02,6
5.46E-02,7
5.46E-02,6.8
5.46E-02,6.6
5.46E-02,6.8
5.46E-02,6.6
5.46E-02,6.8
5.46E-02,6.8
5.47E-02,6.8
5.47E-02,6.4
5.47E-02,7
5.47E-02,6.8
5.47E-02,6.8
5.47E-02,6.8
5.47E-02,7.2
5.47E-02,6.8
5.47E-02,7
5.47E-02,6.8
5.47E-02,6.4
5.47E-02,6.6
5.47E-02,6.8
5.47E-02,6.6
5.47E-02,7
5.47E-02,6.6
5.47E-02,6.4
5.47E-02,7
5.47E-02,6.8
5.47E-02,6.4
5.47E-02,6.8
5.47E-02,6.6
5.47E-02,7
5.47E-02,6.4
5.47E-02,6.6
5.48E-02,6.8
5.48E-02,6.8
5.48E-02,6.8
5.48E-02,6
5.48E-02,6.6
5.48E-02,6.6
5.48E-02,6.8
5.48E-02,6.8
5.48E-02,6.4
5.48E-02,6.6
5.48E-02,6.8
5.48E-02,6.8
5.48E-02,7.2
5.48E-02,6.8
5.48E-02,6.8
5.48E-02,6.8
5.48E-02,6.8
5.48E-02,6.8
5.48E-02,6.6
5.48E-02,7
5.48E-02,6.8
5.48E-02,6.8
5.48E-02,6.8
5.48E-02,6.6
5.48E-02,6.8
5.49E-02,6.6
5.49E-02,7.2
5.49E-02,6.6
5.49E-02,6.8
5.49E-02,6.8
5.49E-02,7
5.49E-02,6.8
5.49E-02,6.8
5.49E-02,6.8
5.49E-02,6.4
5.49E-02,6.8
5.49E-02,6.6
5.49E-02,6.8
5.49E-02,6.6
5.49E-02,6.8
5.49E-02,6.6
5.49E-02,7
5.49E-02,6.6
5.49E-02,6.8
5.49E-02,7
5.49E-02,6.2
5.49E-02,6.8
5.49E-02,7
5.49E-02,7
5.49E-02,6.4
5.50E-02,6.8
5.50E-02,6.6
5.50E-02,7
5.50E-02,6.6
5.50E-02,7
5.50E-02,6.6
5.50E-02,6.2
5.50E-02,6.6
5.50E-02,7
5.50E-02,6.8
5.50E-02,6
5.50E-02,6.4
5.50E-02,6.6
5.50E-02,6.6
5.50E-02,6.6
5.50E-02,6.8
5.50E-02,6.6
5.50E-02,6.8
5.50E-02,7.2
5.50E-02,6.6
5.50E-02,6.8
5.50E-02,6.6
5.50E-02,7
5.50E-02,6.8
5.50E-02,7.4
5.51E-02,6.8
5.51E-02,7
5.51E-02,6.4
5.51E-02,6.8
5.51E-02,6.8
5.51E-02,7.2
5.51E-02,6.8
5.51E-02,7
5.51E-02,7
5.51E-02,7.2
5.51E-02,6.6
5.51E-02,6.4
5.51E-02,6.6
5.51E-02,6.8
5.51E-02,6.6
5.51E-02,7
5.51E-02,6.8
5.51E-02,6.8
5.51E-02,6.8
5.51E-02,6.8
5.51E-02,7
5.51E-02,7
5.51E-02,6.4
5.51E-02,6.6
5.51E-02,7
5.52E-02,6.8
5.52E-02,6.8
5.52E-02,6.6
5.52E-02,6.4
5.52E-02,6.6
5.52E-02,6.6
5.52E-02,6.8
5.52E-02,6.6
5.52E-02,6.6
5.52E-02,6.4
5.52E-02,6.8
5.52E-02,6.8
5.52E-02,6.8
5.52E-02,6.8
5.52E-02,6.8
5.52E-02,6.4
5.52E-02,6.8
5.52E-02,6.6
5.52E-02,7
5.52E-02,6.4
5.52E-02,6.8
5.52E-02,6.8
5.52E-02,6.6
5.52E-02,6.8
5.52E-02,6.6
5.53E-02,6.8
5.53E-02,6.4
5.53E-02,6.6
5.53E-02,7
5.53E-02,7
5.53E-02,6.8
5.53E-02,6.8
5.53E-02,7
5.53E-02,6.8
5.53E-02,6.4
5.53E-02,6.6
5.53E-02,6.8
5.53E-02,6.2
5.53E-02,6.6
5.53E-02,6.8
5.53E-02,6.8
5.53E-02,6.2
5.53E-02,6.8
5.53E-02,6.6
5.53E-02,6.8
5.53E-02,6.8
5.53E-02,7
5.53E-02,6.6
5.53E-02,7
5.53E-02,6.8
5.54E-02,6.6
5.54E-02,6.8
5.54E-02,6.6
5.54E-02,7
5.54E-02,6.6
5.54E-02,6.6
5.54E-02,6.6
5.54E-02,6.8
5.54E-02,7
5.54E-02,6.8
5.54E-02,6.4
5.54E-02,6.6
5.54E-02,6.6
5.54E-02,6.6
5.54E-02,6.8
5.54E-02,7
5.54E-02,6.8
5.54E-02,7
5.54E-02,6.6
5.54E-02,7
5.54E-02,6.6
5.54E-02,6.6
5.54E-02,6.8
5.54E-02,6.8
5.54E-02,6.8
5.55E-02,7.4
5.55E-02,7
5.55E-02,6.6
5.55E-02,6.4
5.55E-02,7
5.55E-02,6.4
5.55E-02,6.8
5.55E-02,6.8
5.55E-02,6.6
5.55E-02,6.6
5.55E-02,6.8
5.55E-02,6.6
5.55E-02,7
5.55E-02,6.6
5.55E-02,7
5.55E-02,6.4
5.55E-02,6.8
5.55E-02,6.8
5.55E-02,6.4
5.55E-02,6.8
5.55E-02,6.6
5.55E-02,7
5.55E-02,6.2
5.55E-02,6.8
5.55E-02,7
5.56E-02,6.4
5.56E-02,6.6
5.56E-02,6
5.56E-02,6.6
5.56E-02,6.6
5.56E-02,6.8
5.56E-02,6.2
5.56E-02,6.6
5.56E-02,7
5.56E-02,6.8
5.56E-02,6.8
5.56E-02,7
5.56E-02,6.4
5.56E-02,6.8
5.56E-02,6.8
5.56E-02,6.8
5.56E-02,6.6
5.56E-02,7.2
5.56E-02,6.4
5.56E-02,7
5.56E-02,6.8
5.56E-02,6.6
5.56E-02,6.4
5.56E-02,7
5.56E-02,6.8
5.57E-02,6.4
5.57E-02,6.2
5.57E-02,6.8
5.57E-02,7
5.57E-02,6.8
5.57E-02,6.8
5.57E-02,6.8
5.57E-02,6.8
5.57E-02,6.4
5.57E-02,6.8
5.57E-02,6.8
5.57E-02,6.2
5.57E-02,6.6
5.57E-02,6.2
5.57E-02,6.8
5.57E-02,6.6
5.57E-02,6.8
5.57E-02,6.2
5.57E-02,6.6
5.57E-02,6.8
5.57E-02,6.8
5.57E-02,6.4
5.57E-02,6.8
5.57E-02,6.4
5.57E-02,6.6
5.58E-02,6.8
5.58E-02,6.6
5.58E-02,6.8
5.58E-02,6.8
5.58E-02,6.6
5.58E-02,6.2
5.58E-02,6.8
5.58E-02,6.4
5.58E-02,6.8
5.58E-02,6.8
5.58E-02,6.6
5.58E-02,7
5.58E-02,6.6
5.58E-02,6.8
5.58E-02,6.2
5.58E-02,6.8
5.58E-02,6.6
5.58E-02,6.8
5.58E-02,6.8
5.58E-02,7
5.58E-02,7.2
5.58E-02,6.8
5.58E-02,6.8
5.58E-02,6.8
5.58E-02,6.8
5.59E-02,6.4
5.59E-02,7.2
5.59E-02,6.8
5.59E-02,6.6
5.59E-02,6.4
5.59E-02,6.6
5.59E-02,7
5.59E-02,6
5.59E-02,6.4
5.59E-02,6.8
5.59E-02,6.6
5.59E-02,6.8
5.59E-02,6.2
5.59E-02,6.4
5.59E-02,6.6
5.59E-02,6.8
5.59E-02,6.8
5.59E-02,6.8
5.59E-02,7
5.59E-02,7
5.59E-02,6.8
5.59E-02,6.6
5.59E-02,6.4
5.59E-02,6.8
5.59E-02,6.4
5.60E-02,6.2
5.60E-02,6.4
5.60E-02,6.6
5.60E-02,6.6
5.60E-02,6.8
5.60E-02,6.6
5.60E-02,6.6
5.60E-02,6.8
5.60E-02,6.4
5.60E-02,6.4
5.60E-02,6.8
5.60E-02,6.4
5.60E-02,7
5.60E-02,6.8
5.60E-02,6.8
5.60E-02,6.6
5.60E-02,7
5.60E-02,6.4
5.60E-02,6.8
5.60E-02,6.8
5.60E-02,6.6
5.60E-02,6.8
5.60E-02,6.2
5.60E-02,6.4
5.60E-02,6.4
5.61E-02,6.6
5.61E-02,6.4
5.61E-02,7
5.61E-02,6.4
5.61E-02,6.2
5.61E-02,6.4
5.61E-02,6.4
5.61E-02,6.8
5.61E-02,6.4
5.61E-02,7
5.61E-02,6.6
5.61E-02,6.2
5.61E-02,6.6
5.61E-02,6.8
5.61E-02,6.2
5.61E-02,6.4
5.61E-02,6.2
5.61E-02,6.2
5.61E-02,6.8
5.61E-02,6.8
5.61E-02,6.8
5.61E-02,6.8
5.61E-02,6.8
5.61E-02,6.2
5.61E-02,6.8
5.62E-02,6.8
5.62E-02,6.8
5.62E-02,6.6
5.62E-02,6.2
5.62E-02,6.6
5.62E-02,6.4
5.62E-02,6.8
5.62E-02,6.4
5.62E-02,6.4
5.62E-02,6.6
5.62E-02,6.6
5.62E-02,6.6
5.62E-02,6.8
5.62E-02,6.6
5.62E-02,6.4
5.62E-02,6.6
5.62E-02,6.6
5.62E-02,6.6
5.62E-02,6.6
5.62E-02,6.8
5.62E-02,6.4
5.62E-02,7
5.62E-02,6.4
5.62E-02,6.8
5.62E-02,6.8
5.63E-02,6.8
5.63E-02,6.8
5.63E-02,7.2
5.63E-02,6.8
5.63E-02,7
5.63E-02,6.4
5.63E-02,6.8
5.63E-02,6.6
5.63E-02,6.4
5.63E-02,6.6
5.63E-02,6.8
5.63E-02,6.6
5.63E-02,6.8
5.63E-02,6.8
5.63E-02,6.8
5.63E-02,6.4
5.63E-02,6.4
5.63E-02,6.6
5.63E-02,6.6
5.63E-02,6.8
5.63E-02,6.6
5.63E-02,6.4
5.63E-02,6.4
5.63E-02,6.8
5.63E-02,7.4
5.64E-02,6.4
5.64E-02,6.6
5.64E-02,6.6
5.64E-02,7
5.64E-02,6.6
5.64E-02,6.6
5.64E-02,6.8
5.64E-02,6.4
5.64E-02,6.2
5.64E-02,6.8
5.64E-02,6.8
5.64E-02,6.8
5.64E-02,6.8
5.64E-02,6.4
5.64E-02,6.6
5.64E-02,6.6
5.64E-02,6.4
5.64E-02,6.8
5.64E-02,6
5.64E-02,6.6
5.64E-02,6.8
5.64E-02,6.8
5.64E-02,6.4
5.64E-02,6
5.64E-02,6.2
5.65E-02,6.8
5.65E-02,6.6
5.65E-02,6.8
5.65E-02,6.8
5.65E-02,6.8
5.65E-02,6.8
5.65E-02,6.8
5.65E-02,6.8
5.65E-02,6.8
5.65E-02,6.2
5.65E-02,6.6
5.65E-02,6
5.65E-02,6.8
5.65E-02,6.6
5.65E-02,6.4
5.65E-02,6.6
5.65E-02,6.6
5.65E-02,6.8
5.65E-02,6.4
5.65E-02,6.4
5.65E-02,6.8
5.65E-02,6.4
5.65E-02,6.6
5.65E-02,6.2
5.65E-02,6.6
5.66E-02,6.8
5.66E-02,6.6
5.66E-02,6.6
5.66E-02,6.6
5.66E-02,6.8
5.66E-02,6.4
5.66E-02,6.8
5.66E-02,6.4
5.66E-02,6.6
5.66E-02,7
5.66E-02,6.2
5.66E-02,6.8
5.66E-02,6.6
5.66E-02,6.4
5.66E-02,6.6
5.66E-02,6.2
5.66E-02,6.6
5.66E-02,6.8
5.66E-02,7.4
5.66E-02,6.8
5.66E-02,6.8
5.66E-02,7
5.66E-02,6.6
5.66E-02,6.8
5.66E-02,6.8
5.67E-02,6.4
5.67E-02,6.6
5.67E-02,6.8
5.67E-02,6.8
5.67E-02,6.6
5.67E-02,6.6
5.67E-02,6.2
5.67E-02,7.2
5.67E-02,6.6
5.67E-02,6.4
5.67E-02,6.2
5.67E-02,6.8
5.67E-02,6.8
5.67E-02,6.4
5.67E-02,7
5.67E-02,6.8
5.67E-02,6.6
5.67E-02,6.6
5.67E-02,6.8
5.67E-02,6.2
5.67E-02,6.8
5.67E-02,6.4
5.67E-02,6.8
5.67E-02,6.8
5.67E-02,6
5.68E-02,6.8
5.68E-02,6.6
5.68E-02,6.4
5.68E-02,7
5.68E-02,6.6
5.68E-02,6.4
5.68E-02,6.8
5.68E-02,6.4
5.68E-02,6.8
5.68E-02,6.2
5.68E-02,6.4
5.68E-02,6.4
5.68E-02,6.4
5.68E-02,6.2
5.68E-02,6.4
5.68E-02,6.4
5.68E-02,6.4
5.68E-02,6.8
5.68E-02,6.2
5.68E-02,6.4
5.68E-02,6.6
5.68E-02,6.8
5.68E-02,6.4
5.68E-02,6.6
5.68E-02,6.8
5.69E-02,7
5.69E-02,6.4
5.69E-02,6.4
5.69E-02,6.4
5.69E-02,6.8
5.69E-02,6.8
5.69E-02,6.2
5.69E-02,6.8
5.69E-02,7
5.69E-02,7
5.69E-02,6.2
5.69E-02,6.4
5.69E-02,6.8
5.69E-02,6.8
5.69E-02,6.6
5.69E-02,6.6
5.69E-02,6.8
5.69E-02,6.8
5.69E-02,6.8
5.69E-02,6.4
5.69E-02,6.4
5.69E-02,6.2
5.69E-02,6.4
5.69E-02,6.6
5.69E-02,6.4
5.70E-02,6.6
5.70E-02,6.6
5.70E-02,6.6
5.70E-02,6.4
5.70E-02,6.4
5.70E-02,6.6
5.70E-02,6.4
5.70E-02,6.6
5.70E-02,7
5.70E-02,6.2
5.70E-02,6.8
5.70E-02,6.6
5.70E-02,6.8
5.70E-02,6.8
5.70E-02,6.6
5.70E-02,6.6
5.70E-02,6
5.70E-02,6.8
5.70E-02,6.4
5.70E-02,6.6
5.70E-02,6.8
5.70E-02,6.6
5.70E-02,6.8
5.70E-02,6.6
5.70E-02,6.4
5.71E-02,6.6
5.71E-02,6.4
5.71E-02,6.8
5.71E-02,6.4
5.71E-02,6.4
5.71E-02,6.2
5.71E-02,6.8
5.71E-02,6.6
5.71E-02,6.4
5.71E-02,6.2
5.71E-02,6.8
5.71E-02,6.8
5.71E-02,6.8
5.71E-02,6.8
5.71E-02,6.8
5.71E-02,6.6
5.71E-02,6.6
5.71E-02,6.8
5.71E-02,6.2
5.71E-02,6.8
5.71E-02,6.8
5.71E-02,6.4
5.71E-02,6.2
5.71E-02,6.4
5.71E-02,6.6
5.72E-02,6.6
5.72E-02,6.4
5.72E-02,6.2
5.72E-02,6.6
5.72E-02,6.4
5.72E-02,6.4
5.72E-02,6.6
5.72E-02,6.4
5.72E-02,6.8
5.72E-02,6.8
5.72E-02,6.4
5.72E-02,6.4
5.72E-02,6
5.72E-02,6.6
5.72E-02,6
5.72E-02,6.4
5.72E-02,6.4
5.72E-02,6.2
5.72E-02,6.8
5.72E-02,6.6
5.72E-02,6.2
5.72E-02,6.4
5.72E-02,6.6
5.72E-02,6.8
5.72E-02,7
5.73E-02,6.4
5.73E-02,6.2
5.73E-02,6.6
5.73E-02,6.8
5.73E-02,6.4
5.73E-02,6.2
5.73E-02,6.4
5.73E-02,6.2
5.73E-02,6.6
5.73E-02,6.2
5.73E-02,6.2
5.73E-02,6.6
5.73E-02,6.8
5.73E-02,6.6
5.73E-02,6.2
5.73E-02,6.8
5.73E-02,6.4
5.73E-02,6.8
5.73E-02,6
5.73E-02,6.4
5.73E-02,6.2
5.73E-02,7
5.73E-02,6.6
5.73E-02,6.8
5.73E-02,6.2
5.74E-02,6
5.74E-02,6.2
5.74E-02,6.4
5.74E-02,6.4
5.74E-02,6.2
5.74E-02,6.4
5.74E-02,6.6
5.74E-02,7
5.74E-02,6.2
5.74E-02,6.4
5.74E-02,6.4
5.74E-02,6.4
5.74E-02,6.6
5.74E-02,6.6
5.74E-02,6.8
5.74E-02,6.4
5.74E-02,6.8
5.74E-02,6.8
5.74E-02,6.6
5.74E-02,6.8
5.74E-02,7
5.74E-02,6.8
5.74E-02,6.8
5.74E-02,6.4
5.74E-02,7
5.75E-02,6.8
5.75E-02,6.6
5.75E-02,6.4
5.75E-02,6.8
5.75E-02,6.2
5.75E-02,6.4
5.75E-02,6.6
5.75E-02,6.8
5.75E-02,6.2
5.75E-02,6.8
5.75E-02,6.8
5.75E-02,6.2
5.75E-02,6.4
5.75E-02,6.6
5.75E-02,6.2
5.75E-02,7
5.75E-02,6.4
5.75E-02,6.2
5.75E-02,6.4
5.75E-02,6.8
5.75E-02,6.8
5.75E-02,6.2
5.75E-02,6.4
5.75E-02,6.6
5.75E-02,6
5.76E-02,6.8
5.76E-02,6.2
5.76E-02,6.6
5.76E-02,6.4
5.76E-02,6.4
5.76E-02,6.8
5.76E-02,6.2
5.76E-02,6
5.76E-02,6.8
5.76E-02,6.8
5.76E-02,6.2
5.76E-02,6.2
5.76E-02,6.6
5.76E-02,6.4
5.76E-02,6.4
5.76E-02,6.2
5.76E-02,6.8
5.76E-02,6.4
5.76E-02,6.6
5.76E-02,6.2
5.76E-02,5.8
5.76E-02,6.2
5.76E-02,6.4
5.76E-02,6.4
5.76E-02,7
5.77E-02,6.4
5.77E-02,6.2
5.77E-02,6.4
5.77E-02,6.8
5.77E-02,6.6
5.77E-02,6.2
5.77E-02,6.2
5.77E-02,6.6
5.77E-02,6.6
5.77E-02,6.8
5.77E-02,6
5.77E-02,6
5.77E-02,6.2
5.77E-02,6.2
5.77E-02,6.2
